path,size_bytes,sha256,row_count
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9a3d9d0955d251226ada8a8d.json,20885,dfdf5eb3f29c384a65c9437cadc9448f764713a64d4f06fe3eed3dc8cc78aa20,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9a466506fee22dd698d9b546.json,38992,d6ed357302ca16716ad8705f236ce1c500e0a61c003badfeffb003285eb4a230,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9a9d2b6fe6f5b8df48e81e0a.json,33475,a575172edcb4aa11fb44703a995be64fa40edd4215d162b93a1167c2bfa63ff6,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9aadede8764313fa373a9df6.json,18230,a2e2a387afb591a4f2221e7e664536a539573dff28baab7489fc521b8f229670,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9ab1fb4fff345bf2fe499a75.json,21647,70e7f0730ae8615da6a8b026a2b44639fedd90ec47d0d90ed789781f5e9b904f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9afca335e994a7a4c0009e19.json,27496,9a99d91420fa7fa3f3b888bfeb5cf4622b167156bf1289450c75a97f41902a4a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9b0a2587f91548516cd13a6a.json,21679,51c23ba3cff27f001a94a59f8e894db5f1e90a358ef0310b7474fc7b0bed9492,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9b4c0762aaf1032426cdf699.json,27453,c1ac65893996e9ddbbfad3bf6f730d93f86e16773934b61850342fa10203d18c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9b753a51af147cbcef79f7e3.json,33529,20d05da8a6f758d9d4af4edc94b0e6d846744d3294e4cc762ec7a5d370674884,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9b7dcb31ff450e3f666dbdc8.json,39078,79139c3abf43ba09ac5180a050bc6c6a9787bc7ea9bf686cca379d4133dbc856,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9bdca89d3eaea716b06e8176.json,33631,0cc65e3dfd7cb08d3b344c9815c662deaeb6355263a9083f6df92369857c5e06,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9bf8655ad91f8fcea9af1f87.json,52541,6ac04098d27c5697f94366b0d6fdf4987c8f1fda1e1a7d2d2999ba90963c14df,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9c07b868f573d02a2cd11e5b.json,31596,b19e070a8a341f89412a3dd5bba7739d65378f5a9bb9489566a1d10036b844be,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9c2ff00618507b4edfb2b8db.json,18110,89806d08e19455170bb626c00af19060e8589368429bbd4f345304cf681be239,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9c4bbcdf6cce7805b451872e.json,20956,4335a0c8a41aa8620297284a33e0c72d586cbf74ceac0d69b8131ec11b38a550,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9c73cd6094b72ca259197fcd.json,25567,2e992c639a44401c3be4e85fecd13b218e27565b14775fafbd71f6ec86fb1333,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9c969b4a014f8cc014d70b02.json,38802,2a4f7c153f26be84e0c45cfc8d35a703abdef223947f503deed91bc676652320,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9cccb2a526f65f2f4b79b3cf.json,18824,baf1d65124c3ffbba2255edb7de42664683dd54fb1264313125ea497436fd68a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9ccdd0fc1382c36c1c96ed70.json,31894,61845a9dd5b37e8cd2caa58552e0dfe339ede3b324fd746ea637216ff3ebde11,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9cff2a29c5de0e62f081323f.json,22099,2eca17ffdf6a9ee18542efb21571e5e57b65176c844e83e9399b7c2511684565,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9d07de33f2ab78917e5a8432.json,49819,227a6d8dc6846f6c6431f1562b32ed16133dec199c13b2635b8fcc1655a15de6,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9d124effe978d1ad672cc2be.json,25500,d34feee3b80a10ca7f2f42379025c3e485c4cbc41ac5a8cdf5482cd6ddac0f81,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9d62ce4d1b7fdacddce90f74.json,39185,12e7b9f5ba31e0bd39bcd63b08d4e73daf9759865aae7bc622b435a2f5c55cfa,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9d7a25b5583798a210a7e542.json,39065,834d2c78fd3cc519626a82bc6fa087045c13010db735934cd23e13fa8b9aee20,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9d8815121924d69b67d80747.json,41168,dacf1e6372f6d3b57e10fe9904aa2c64d2f8202f4b2462f00c79c05e5c602b96,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9ddd33a30b8882c44249ff3f.json,33443,a997db564701584ff00199df161ff25aeb0d77e51a4bde073b82a100924edf4d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9de9b4e813e066654cc2ce77.json,23369,0f44b8094175ca9a8b9bffeff6ee294202bab3410c618ab499ebbdc059f5c8a5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9e2f2633e38af2773c28533a.json,39271,33b2d81dca9b2d4c3eb7a4e29d73ee18e756eba13e55fc7e9dccca3e22dc996c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9e421c52c843b6e79671d14f.json,18822,aa880cf9313b7a79bdaf81f7972d40294fed4313c2afbe50ea666b7617ed4241,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9e66762cf2864190aab19712.json,33580,541a39fe3f01cbafbace4ba397167f95775407021a4650d5878adf08ba05a5e8,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9e991cbf0ac665e43a7725a0.json,20846,44a3183dcde52dbeda1010facb2fb675dc00b098f693601f6468a774cbda6c28,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9ed4f1b4f1efd529dd2b9d85.json,21755,adfdaa47b96ac4c5dda57b16794ca5dd452348598a8dec2e799a207f605bb51f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9edcda9a90b995eca655267c.json,41169,66ac8085faa5f205f6caaa288e8f4d3cc1e6cde08140942e7e28738c8a022ef3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9efe534898b9db8dc0de4f85.json,21691,bf1034566be98a2e8e9b45a73fc0e18eefacf3f0ac191d7abaa5ab7d6a38570c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9efee5144f109f74bbb2f6ef.json,22205,683dba6efd6a5b34e4ca408c6c783724c23fa14eb341f174a5be939093acb316,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9f1b889762fcd2dbdc4c25e0.json,40877,cc0ec5d22f300c58116a161255902812d8501c23d0fb4a9a5d46b43efb343cb1,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9f4839d93f7a6c9edb94506b.json,23224,013f584630ac7df854e8a444289c1e3ac7f7a96632dda1a040a5a973e583d1be,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9f57d8f35acbe41f8bc61ef9.json,21657,d88fb8cfed8be5af8d1d5ec226527a6ca52b8041cbf5981677ff57598579c37d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9f656e86f5517175ce8f95f2.json,33390,2737114fda439d27fe34dfc3750665eabfd2eb525996448d1ec7a54cd8c0dc71,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9f68d9d21ec12c4e527caa24.json,39896,21e12048d3c7f5dc128e6a0080531aaded6b50ce81c82cb7fad9d71284362c94,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9f7dd6b19cc63fe498aedec3.json,41210,e63b8e73a542af48610ae7a391ff294725611a2f263aa35662a8934a8458d3c2,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9f8e5abb344ec8f90b645c73.json,33394,d079613913244b7c66cd7774507eeab6a4265464a3363ed77279217411bb894d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9f9000f41d4668af192c552e.json,31647,a40c77407e7c69c7a0a2f56a2f2d6f1fa692d2473fbe4de3bfc94e87dcd53a74,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9f9a1e50a88b614962c0b390.json,39142,e383abd6defaaa4ba257d23ca3eb7cd8b0137d3785dbb2f922519da96c43d720,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9fb3849107f3ecbfa1242200.json,31884,95f1ebbe54a6513bf18fa0e3b7fdb4b17031c46b2b0e0b31e832c30280d8c0bb,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9ff9f68c1eb5c8d991ba6bd7.json,31826,3aa06a7055fb0487df51b33a951a3de5b8f22fb40b8ca40372e1229444f39ad5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a00c3e808ca0c53c94cf4a0c.json,33399,31093439c95b6673c47ea1e1ce799dcb33435dfdfa10ff5ac0a2c3c6fb4f5fd5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a0139e96827698fd5b5fb82a.json,38820,2f74b0ebccddafbac16e9509cd34c12dc31fc33fea465228975039a3a963fa16,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a06d5b8243eb79f55c71e812.json,20834,20e594f367a416ea4f6db75e37c7d3a4cf2616f066d78c45ebd3b3a6df95d274,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a07f24e6362c49fe5b2f717c.json,22252,594806eee90de2fd841c0e4127b36f0a48aeeb553d9f1fe71f558b1b357ddfa9,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a091846efb8617d8475e5e79.json,25592,9276b521e59bc889b2f7fb0b1b66101fb2012fc51ed1446b3577af850addaaf8,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a0a4431fdd01954e78a1e626.json,33434,6c5819dac24f5ba19f1407770f63de63f5ecc75ee3d792a1cd2a618933fd590b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a0ee40cf2a0588d1b280258b.json,38971,3749b41e45f4ab9760c3108eab7c5d0a999f9a9a7171e1b13a5f6c24d99ff2fa,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a0f3507940f34051d6fcc78c.json,18842,05552f64cb74c186bb4fb18dfcf01c280460dab2cc0e4c2028b0a25492170207,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a0fdc283c52cf41c1fd9b434.json,24621,e832044a492f7d82365bdabcaff3dfb1f866b6ccbf77c3777a35f1f490a8bc40,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a10cd96b911a14ca8083444f.json,39157,7b070310f36657edbca5a5d9990cc1890a16d215f7d785d9c858282e5e50399c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a11370ccdce658dcb250ef19.json,27563,422f78f8e147bac44c34f95b47106d7b22b04f609fb7a4c3c8e91f2569bd7040,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a13b4101529c49633aa1e6fd.json,21797,d4565a2d4c5c2370665d3857478d148ab636165683ad5ae8e90e6731e6c947fe,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a1663d880d685da585c21b9d.json,31848,265d41165bb780dd9531fbaeb9de5f9aba3e49fce87192b7df50181398ea6317,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a18b828922cba172db25a268.json,31968,999305fc6f0d7b3e7393e501a0754ab174c4f974a6f1f93b8eb408f9da44bf5e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a195ed1b0d539c947d3963a9.json,31704,5e7f3aebbddd2232892f6f813c9957ba4b7b90ea07e9c5d40cb6acbb0399a8ef,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a1a97994a1c9b6e20b8bbc9a.json,33441,e1c63f7d63155113cb51827d824b8426588aee982ee9696a0693b3bc917e9341,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a1b9acdb091a481bcc591103.json,33684,5c16420a3c632458f35a663a90059c87cbb86a3a5df7c734452263d6aeb8b17b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a22e9613eec2b534cb20ca8a.json,31570,44fcbbd2bc3c019207d1774e8a35f1bc1bd7d61e7de8ba61ae714fdeb0394340,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a23a561abb943ce6ca93fc9b.json,31735,cc1cc26d2fc2eae6378b2e9c1e6a228805a1b03d0e5b04741669c3be0cc8f189,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a23e416f765e2aba6719d860.json,32764,a1a2aeefe75fced77087f15871a4100d30e233f4c1a4b4940fe9ffe6b616a2ef,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a28e9fdeccd6c0a59cd5049d.json,49680,cdfe2459e1d485c60c6442c144a81e8b84ee51a6baed4f641b0c006974662782,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a2ad39a91f1a049320c8c096.json,27316,ffe7a5399d1eef2b0229170a6ce5ddf070846a2868a896cb0d7e49470245e243,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a2cf2c0a1f62ceb4d0e22dbf.json,33630,0bbc0f388f6777d255f1bd949e0ac3d7831d62bd3d8f5b3ff970fe3ab669e704,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a2d40fbbdeac7584aac681a9.json,33627,904f0187e21974841f8f7d071fab4648250e8f2723e01fbff83269c00cb05427,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a3428a9d0ff5f1048ad5a815.json,41093,72757663a6a6a018beaffb2229e8b3ad1e33c7174737e9f3d1310a8fd53ff9cb,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a3a77e26a14d880ad5545044.json,21039,a46bc83e512eaab55df7c2d6e534303e672b72b6a2f9b44ee884d27e1414c2fd,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a3a8ea6b4a24f29c00ecafeb.json,21587,8fe6f0d843e270b4fe3a21e99fbd2e87e80cd1a80be39f684279454482cc5683,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a3b56f23a5b1365ea2d25266.json,33465,30d71ee4187399166192e7e2fb6672e8e918fcf21a1d5a2c87429df36282d5a5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a40ef023bbe667a36a65d7e8.json,49676,4a135ccbeb68e5cf91de102ae9151d2a614c2e702db3c90c55daace0253cb21d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a41a23f3757cabf577b429fe.json,40979,01b555052a287fcd815abd14ffa6696fa269fe8e6da243687e1f99d792ed9e2f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a48268d9824fa2cc32823c2c.json,49747,fa2bb7ed8b8eb19db662ea1fc3c9d89d8c9ad7bceedcec674236a44a20bbd80e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a4a35766fc593847048fe87b.json,24763,a1e01f43e3b811964dc64136a38623d43748840b198f1bbbfd5cac2ad95e0230,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a4acfb26be5062ee1cb60eaa.json,21725,554c88fa2930d635fbea83ae86fba74e5e0e221944dee135a1c8be97962adab7,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a4d832355c5aa66674ad1ed9.json,41116,2445f2fb0237ae83b08a5407f1941ddb82606c0babf74644933c63fa61003f99,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a507a798c8876ad7a2887125.json,26234,46f09778fe11db8a213a4152145cd8d424e4910146c04058024f2724aecc083d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a507c3e9e858acd3e8eec371.json,41530,8c02e638093c8d8501a2f0e7c8d040b19462c4c5bffd7999d3d3fef99632cbcc,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a523da7c633327e2c371fa99.json,25800,25a44d19fab7eae1dab6e3f136feb90f420f1a76216256fe9eb498655e0c83e3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a544cbde2af5d6bc4238dd10.json,24391,1185319487bf056c92a04e6baf8a7d2cb8d84e2ff59b4a63fce6058324cf74e8,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a54ec13ccad32652647bec63.json,31909,06ac43e301e418c202d02aae2dd49d4b69dcb70b29100360fa2b9664a7107726,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a55f65a147dc0a2b56f9e4cc.json,42467,14a14028b585f6fd8e50a6ed5fba7d4378ec244054c9e33ad29ef96f7ba10b31,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a56333c226387d8805d39517.json,39226,dc2ab57032c5eea58f32a1220f56b7093e3bbba0d4e3d46c9a3ad92a0af918ae,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a5644f59b83c5d1e4f9d7ea4.json,31533,373a375287e3e77aebfad271b459a9c5589bd4cef78ad823e74b594d57f8d8f4,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a57cf8d8c63fdb73ea6c0d7f.json,31847,878b28a0befb4d5087289d84948245d5ece802279cfbf142427adda0f8335a27,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a6262b1d7fee50a759792a70.json,26293,b436fdd844e6b7ae9e0a66402190efa46b4b0a7b4487b02e6516bf4a3ef68763,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a633b5ea2e270b5395b92e47.json,31639,b72299d44364dc378c067761b0e336c37be3b331ee547f2ab9af3f10cb2e0341,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a6713380fd89d90d030854fe.json,21594,203ee2b9f2a7904167e6a7cf06b4c1b01b127424a851b75840879c54893d5c33,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a682f71d97a2e9d2302c543b.json,31711,841e76939a9594612549fc6d2377815a14d809126f93274ed93c219324c7cda0,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a691ffcc2ad5225a31735b96.json,33547,579e43d7fa40e274eb6596b4d556856cca4611085ada5f37e5b2c1c67268f761,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a720e7873c5e8454db5c6c3f.json,33475,e05e12c33a92ee11231eb88547e106752d8cc8b58589dab417cb6b1a1285d954,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a78cca8652c1bd2616262660.json,25753,3247cca92659533fd0fee20c42cdb3a34c0cdd1ffdcf687a91cd7e37bd93daa4,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a7b5ac1f34cb67719613f79b.json,33354,2795d23e0bb0c9d695debc98daf3aceac1297b14ac46788347d5e07a72896a0e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a80e6e330d600888ee29539d.json,23069,ca67ddb62edbeaa88ee6ee1504741b0d2d8499ed4a99461070032054e495cb62,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a8141e0b3c692a9f93224a5d.json,31536,00f94f4d9c4996c16124116a9b538f46e0b8cb67b73e9a74944e032fad7f1b85,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a83e9c1e9bd43d4a1be7d351.json,21718,24eba5958cce1a080deeea83e6b66348f1a1c009652255a9ca40f4789561982d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a8509f7de9ce1f3f04a62a4f.json,52627,9816116f6fbf83ee8e6fde79b1bec4e045dfc24ef72440ec4e833f9a131d76d7,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a8557138e0b305be57d5659b.json,25704,fb2ce4f2ec77a5631df13a87a9f23cedd292fbf2622ca724e2d47dc5e09056df,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a85761dcb2020ec3d25fd10d.json,38921,a1a2ee36cb9bd53d55551684f202aed9e2a861abd9b4530c2569b5360e23642a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a8cb7d90ee71d69febf07b8c.json,33386,c381f9d4af8a7b8837cffc7ca247a00f868704f9fed6d74db4fd366b44bc2fe3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a91bbe856767c12b5ba0b198.json,39741,e9311aa6eb5d826b2a2379695d433e4d0573e44d23b73d84a2673634f5819d5a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a94dc44fa14c3855bcfd75ca.json,39248,9f4fd909c95439ee448bb882172b55cd4ed9a51eef8e3db47845c23f797c0221,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a9ab4b035112284c549fa166.json,41089,f00d9f5987ad397f6d272e8750521a73c639293bc43665444ae34850c8d5c30d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a9caf68b7d8cae0d5686a4a6.json,22328,08ef61132b8fc67a3634a17486ecd589cc46a4a48a5eab9f0eb34b76370090e2,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a9d2f59f5b4bab58fa6d3214.json,39050,1e9ec29b88b5beb73c8a79cf28a0d3d309cb94c031df12d8fc3b480f1e9e6cca,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__a9d974254d98a92d12ba10fc.json,22418,cd98cf37a48ff165603d90268d7cd64601e3d8d809ea4df1c6a4922466917f86,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__aa302e15fef54004e993534e.json,41079,68415c9767e448a9442d6ec8fea8b6575fbcc9491d2eb1041a5cc1d669a58462,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__aa3275a9d4ccc38b080bac9b.json,50396,c076477b63ebe24f81d4a44e33b32ecd753cb5ca39c01073d4551c499bfe5ecc,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__aa44ba54c459b0d29e68d66a.json,21747,cceaadebc5e401c4f30d8dc0cc6a903487559e95d44803bf5d84efeeece82a0d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__aa4616a3dd59e0ecf6ff8599.json,18256,9f0fda6d6a0fcb59af29eb39953295c3788741552e311433b57718bd7df48fb6,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__aa6c1941694ec0f973a88a9c.json,33875,5f5180b370ea04bfffe100cc986148dbb7f7dcb1910024269b2724f3ac67e741,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__aa825dd8b7ac4c84d7bd00d1.json,22338,486373a5970623c474d28e16b6ea553af661a7d37478592f1a79e6d06bd3bfde,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__aad26c9188a312b6a4db04c4.json,38998,607e412002abd22c19a48f7ab4f45bb5c3286775736603259156515204fbdf04,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__aad8b172d24b1b63e8631f7c.json,33494,02eb5603a8de1e8cf9aa74f27081b81c3474fa81e87161a4158fbbd168cdb550,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__aaf26d1575782281f429e6f9.json,52822,772c57ea5e999ad2c5bd0191620acfd525d3d5cab49b030006843cca22b26291,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__ab0b89487052480670dd0085.json,33517,0a93feb625790f8346973ab60a6da256f0973f1b4e33db21c0dd5f7d8cd3b233,
