plan_id,pairing_unit_id,experiment,model_id,base_model,model_revision,quantization_package_revision,quantization,embedded_tokenizer_fixed,payload_name,payload_class,payload_split,representation_name,codec_id,prompt_template_id,label,population,trial_status,generation_required,random_seed,historical_control_sampling_seed,sampling_seed_applied,temperature,top_p,sampler,target_token_count,rendered_prompt_sha256,historical_prompt_context_token_ids_sha256,payload_text_sha256,expected_ranks_sha256,allowed_token_mask_sha256,non_quantization_contract_sha256,historical_task_sha256,historical_rank_record_sha256,historical_control_record_sha256,reference_q4_control_id,reference_q4_row_id,reference_q4_pair_id,reference_q4_trial_id,source_row_id,source_trial_id
quantization_trial__b3229130390d55b3369c1607,quantization_pair__3fdcee8d991ca98e0dd8d2ab,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_hmac_sha256_hex_027,hmac_sha256_hex,train,ascii_b16,nonseg_ascii_b16,explain_weather_pattern,1,rankcloak,reused_exact_v2_q4,False,12890809893522164120,12890809893522164120,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,e4b41081f66e808afc61fce64d8f22efda184349e090cf36ca8481e2d845066d,e9254a07db5d375090a99d8f5123d140eeafd7d6b48750259f444fbacf82aa76,2afb4e5cab1b375a5241cfa24c90a82d3852e04e86c6c4b7b1c8ade2c4a141cd,bdfcf5671fc497522897bedfa6ff9e6a112c4983f43612c9deac29d806e4d0b9,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,c7ca12e4436034095867c295e1d45b6d9f28c3fbe06dfdf7fafe663f00f264eb,3b22c4e847531db1227de287d7a49eaab6836cd9d0b21ca50e62e401c648833f,4ba02dba789b209e2fe66c290632d1d873e2b044fd0e9156626428778094e14e,08df80f8c4f4e715172e4637c5e782b556d0dd2296fb79625d86317cacd2aee4,revision_v1_primary_v2_payload_fidelity_v2__0feabb1dc21c27f72411,detector_pair__7e33ba53e3741a6a29a8ebda__rankcloak,detector_pair__7e33ba53e3741a6a29a8ebda,revision_v1_primary_v2_payload_fidelity_v2__6f00b20f07db32a923d4,detector_pair__7e33ba53e3741a6a29a8ebda__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__6f00b20f07db32a923d4
quantization_trial__b32fbd3af021418e3dd3e14f,quantization_pair__94034d52aa5bf6950baeb112,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_chacha20_poly1305_base64_029,chacha20_poly1305_base64,train,ascii_b16,nonseg_ascii_b16,casual_neighborhood_chat,0,ordinary_control,planned_new_q8_generation,True,12933407927003558180,12933407927003558180,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,c10a35854599eda2b22be59983772d3c66457b7497507836e3199961f402c101,359de994fb30186d5befbd1c211062c2e2b906e4fd0cc6885ff6c3c77d0b9cb9,5a55a8f83cbd3b710fa6d9af2c74c2f242a55323b105f6b50e083240f5eb1821,8f82f3d303e428a1fdbfa29eefdb83a7b3b0f4b21897052c9120d16621ae0d8f,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,7c53e27cd6f76f55302c56792f5ba251d782e2cf55dbe1fd31215445bc31d529,8adf715466e4cea66d45ebe3dc8deaf7316ddf3aea28a627ef74fba92e5aa7bc,1217023e080678ade501d0fc1ddb91c162d32d8dad523065d9bde8f6cd5effa0,ba6b9701e8463faa4f266cca0a537e1b8212c7a7c393f2061c70d2d3f521fcd5,revision_v1_primary_v2_payload_fidelity_v2__5d497e04b63ec8882cc8,detector_pair__568f6b7e863c722bc1ca0220__ordinary_control,detector_pair__568f6b7e863c722bc1ca0220,revision_v1_primary_v2_payload_fidelity_v2__d5e381b4cdb98a32594d,,
quantization_trial__b3354acd4ae700f6d896c7e7,quantization_pair__52fae0a918072a04f4dcb260,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_token_128_bit_hex_033,token_128_bit_hex,train,ascii_b8,nonseg_ascii_b8,professional_project_update,0,ordinary_control,reused_exact_v2_q4,False,4208541405991959228,4208541405991959228,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,86,7473dd7bb005a55b8394fc662f24a7686ff9933104dd1e6d1a14d1dcc10522ce,d98aa3dc4c26809b08f2f60a872c8b5bc4d64795c55175b12ac6530cd107c0c5,2bf4b3358b321e2fe5e0bffff4c549468bff7533d7db0e8c8bc459fa12f89a4c,7fb861801623e6eb0801b4956c362a11904e41a597f2440744e713ccdce291ee,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,a52dacc6fdd8c5ad517c07ef3b7d0701eb262506e72c07998c040b7f5a5d021a,33c12a88ac5334814a01e6d8e2c59609aaa5d78693c82f0bc45a152e99efb3d8,c7ea15413f08a09f18b21faf6b9f9a61ce8827402f2cb559de8f44603dc00cf7,64794128dbe6a57d513560c64b27bad08f355a7ba9ac5c309d630753af3997d6,revision_v1_primary_v2_payload_fidelity_v2__8c620c1a8a278fbfda65,detector_pair__924fa5cb899f430b83b5b632__ordinary_control,detector_pair__924fa5cb899f430b83b5b632,revision_v1_primary_v2_payload_fidelity_v2__55bd2f62aad251c69757,detector_pair__924fa5cb899f430b83b5b632__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__55bd2f62aad251c69757
quantization_trial__b3415c72cf71aeaae000d874,quantization_pair__f286de5415d286deb9f01309,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_nonce_96_bit_hex_038,nonce_96_bit_hex,validation,ascii_b8,nonseg_ascii_b8,explain_weather_pattern,1,rankcloak,reused_exact_v2_q4,False,9235482097850088234,9235482097850088234,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,e4b41081f66e808afc61fce64d8f22efda184349e090cf36ca8481e2d845066d,e9254a07db5d375090a99d8f5123d140eeafd7d6b48750259f444fbacf82aa76,ade8853361ac3564598d866cb4c4e8fba35886a6f380d27135247ff672566cff,a0fa58d5f5c39fdae96957d7e99b022f81f8db39164092f204c535f08397b523,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,ea3e1565df1030c2aeff541ff5da701c22732c870e6058392c7ea2cc74837619,ec9360e93eadf76e7be1ebf1e8578ecc2e07a916fda0237b6a79e68c56fa2cde,c5262d6a9a291ff4825cc816b59c810bd37147d05c061ef13ea4da3411ebcbc9,3c5da967b43975db694c72cc341ad5c034a40665b246e007f4000e0d8ca4a399,revision_v1_primary_v2_payload_fidelity_v2__6fbbf9c59fa91eeefd9f,detector_pair__76513d008539d2b9a6e1e705__rankcloak,detector_pair__76513d008539d2b9a6e1e705,revision_v1_primary_v2_payload_fidelity_v2__b88c9dc90688a1204d8a,detector_pair__76513d008539d2b9a6e1e705__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__b88c9dc90688a1204d8a
quantization_trial__b36c560ff249c92e95c07123,quantization_pair__8691b14a0a05275b6c158dac,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_hmac_sha256_hex_007,hmac_sha256_hex,train,ascii_b8,nonseg_ascii_b8,procedure_simple_meal,0,ordinary_control,reused_exact_v2_q4,False,2462782645045901393,2462782645045901393,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,be1b76d2087b45f3f44fb7e7106914ce95ad3de94127e8dc6a37dca178b35e82,c027bff6396a5702a2410d22de92a284f227bbbda3fe09841d8d018121ba35d1,0f36be716480c91d49dc759ca083a8c151472576e676ed9c2cb894a47502c9a4,0c66e0995ec795f277c2c4ad2c96716d32d49027c89fb2dde1adb13b414f2480,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,ce82c9528b89c23f847bebed1097a6b4e9f94ea33bf5a14d67f508805f28bdcc,b6058a3b843e8ff4342497ac0e20a4277227cc3e47c645a0df1f6ad7c2c00c91,5e59c0fb944f79b0a89a7284d40371e1e5c6815e729d723d48e13cb54b684182,3d26779702468e5c615e118f565f123e8ba4884f823b22f0ec58e2e524d50c03,revision_v1_primary_v2_payload_fidelity_v2__6d56b45a0278fcfb8b40,detector_pair__962b7f0db1c34ad30df5976b__ordinary_control,detector_pair__962b7f0db1c34ad30df5976b,revision_v1_primary_v2_payload_fidelity_v2__18ddb41f047621949d40,detector_pair__962b7f0db1c34ad30df5976b__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__18ddb41f047621949d40
quantization_trial__b3a46f8bf3409c2dfce18878,quantization_pair__5bd1cb3c432bbe45ec5b9bd6,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_aes256_gcm_base64_050,aes256_gcm_base64,test,ascii_b8,nonseg_ascii_b8,forum_learning_answer,1,rankcloak,planned_new_q8_generation,True,916525770370603754,916525770370603754,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,33b7994777cadcf9196d42d67b98436cc02066690ac4a8209f268eb52e732b40,cd3059f6aa2b60a293e1dc9412fa54710348cbdbe23613be9bf660dd5e606fa9,cd2a6cb232711c296cc8547fc3d0afed7ce5eff4f57d32815181e54f10a6cfb0,b753efd8ecb0e0796034d451efbc9fe2029cdddf26954f6d9f3c959ef5dac957,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,616d1725bc0a42ef397663c1532379c82e074bd78b17c814072650960b8a8530,a116c23d48fca6f19210da013254b4f3293f7a9c64582c5633d1a31c65950cae,b3946556f0a6ddb58a679cb062bab2a5b7eef33f1056d5a73c5fc7651cc7b200,9ba378dcd3e1794bde2c4911e386e1ad527b49defa496b8ddfb38f5948336368,revision_v1_primary_v2_payload_fidelity_v2__e59ded393970166ddc74,detector_pair__bb733d7a2ca84a251f693362__rankcloak,detector_pair__bb733d7a2ca84a251f693362,revision_v1_primary_v2_payload_fidelity_v2__6efe47b5d8a6edb144b2,,
quantization_trial__b3a939f7aacdd65ea3c1ff5a,quantization_pair__9b693ab981bf545f2053e30a,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_hmac_sha256_hex_040,hmac_sha256_hex,validation,ascii_b8,nonseg_ascii_b8,casual_neighborhood_chat,1,rankcloak,planned_new_q8_generation,True,12201202581695330912,12201202581695330912,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,c10a35854599eda2b22be59983772d3c66457b7497507836e3199961f402c101,359de994fb30186d5befbd1c211062c2e2b906e4fd0cc6885ff6c3c77d0b9cb9,88e98d51fa8c16aad1e0fda71c0e851f0f652dd1625505cdb8d85aa8d9fb38de,b5b8fb2ea5725e052c5ac61652e269bde66c175d1bcfd8f730d6c6ff3018a10a,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,756f676ad9b98ffd7dfd5002ef0048e16f2241d6fe45af85f9567ad4420ae43d,35ac55c0e8f2bc9df7776a0f373ea8566b7a4518f62f09d39953c2eed5d95a14,4f0adb885d4d02dd84a46e8b8b5df09a4b3e23d7b26ca90489da280e27348b90,3a247fc8bc0afacff4e861157b4fde747eaff1a47174bc23526ba6bbfd252d0e,revision_v1_primary_v2_payload_fidelity_v2__fa942cbad9ba16bab7ae,detector_pair__03f4a70982abd878e8a6363d__rankcloak,detector_pair__03f4a70982abd878e8a6363d,revision_v1_primary_v2_payload_fidelity_v2__e47f60f90d1300f29690,,
quantization_trial__b3aae4bd4a916f3a062f1fbd,quantization_pair__ae486cfb83c0ad001053d5b7,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_aes256_gcm_base64_041,aes256_gcm_base64,validation,ascii_b16,nonseg_ascii_b16,explain_weather_pattern,0,ordinary_control,planned_new_q8_generation,True,4795955735572288765,4795955735572288765,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,e4b41081f66e808afc61fce64d8f22efda184349e090cf36ca8481e2d845066d,e9254a07db5d375090a99d8f5123d140eeafd7d6b48750259f444fbacf82aa76,453a45f4d0540e91a29ce232bd6c5ac13d9ee76c48218609d39151525691d930,a4cba7debf8d59f46bdd1c5f6f539307bfbed0ff5d87fe14500b71e373f7837e,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,34d5a57d141f4cea4423f44e5f91ff853df177e5667c00ab067d3370eee4fbcb,450ef5bdbcfe9d15dad06574014820003d12bde843bb3afcbe7c3dbb5441bce3,0be6fcd019efbdeacefde31c0051eec74733ba10dee38b54189b0c46cacec322,92f7711560623cd49933be45f04bf8b94f15b9ef9bd52cdd1ce4595ebd2cc399,revision_v1_primary_v2_payload_fidelity_v2__8ee46b2d95ae8a3cda38,detector_pair__20a10c501d64c75aa73890ec__ordinary_control,detector_pair__20a10c501d64c75aa73890ec,revision_v1_primary_v2_payload_fidelity_v2__1f27bc40019a7f5257a7,,
quantization_trial__b3d2d589c6d7d2a7caa98b24,quantization_pair__48966482cde65ee2de33edbd,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_aes256_gcm_base64_001,aes256_gcm_base64,train,ascii_b16,nonseg_ascii_b16,professional_project_update,1,rankcloak,reused_exact_v2_q4,False,6017313870608194087,6017313870608194087,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,7473dd7bb005a55b8394fc662f24a7686ff9933104dd1e6d1a14d1dcc10522ce,d98aa3dc4c26809b08f2f60a872c8b5bc4d64795c55175b12ac6530cd107c0c5,f46f1074e4cecb9efdf487a43c829a809da88f3aba53891b585bcbfc7ec34576,dfb9375865b6e03740d76b992fb9a2badfda680a9318502ea66f14754f1dc32c,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,0193babcbd02a91e66a69f42525cdaed45480fe5cb16f4b283a2b92b7f754ca9,1e9833e0693d0c7a5b7e6c80dc7763098dcc206e36741be6b2f335e1879f0e03,2b3801c54c3f2c08d648bdd763c1785f021e89c4311c2e07849720a6897d56e8,ca1ffcaeddf84841148f48b0127d043fa260cc96a3980d5b0c39977b869fccd8,revision_v1_primary_v2_payload_fidelity_v2__40501f8290baba01a0ce,detector_pair__54ee9073c15cf109c3e0fc7e__rankcloak,detector_pair__54ee9073c15cf109c3e0fc7e,revision_v1_primary_v2_payload_fidelity_v2__00fd26856624f23d6172,detector_pair__54ee9073c15cf109c3e0fc7e__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__00fd26856624f23d6172
quantization_trial__b3d64a88ca5aaaac942188d7,quantization_pair__b10a534aa6f5ca29bcc81147,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_token_128_bit_hex_055,token_128_bit_hex,test,ascii_b16,nonseg_ascii_b16,explain_everyday_system,1,rankcloak,reused_exact_v2_q4,False,14328638030345863123,14328638030345863123,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,d3779be1a0997eee6e118c0ee51753083cc830f7d5ff43235e3c129ab74d3e9a,cc645c40f15cd71ea584bb3e8d3c0b1b676cf3af84216c8428874be6f3b5204b,b74d134e0227f7ca51b40591200eb2bbfa4a399f7cd5effddd5f7abf9487bf0a,edab50924e9eea4f61ed2e8b48f9669d4cef8ac9b853dd3211d0b0a6ad129a22,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,9757970c20a8168631e2c1c2c3e1f20f1a9c4efc22c2647340b20210615615d7,f80c45114ceb39564b30305f372fc12d6c8482600ede1471d7d7881056551c5f,ba22e4a2253bc72643604d73a20f04f1523185c5717265e6356b84e30ea9a77b,8f4d095c7f0d9332d7fa740342353ac261755a29177119a40c36d031ee43f5a9,revision_v1_primary_v2_payload_fidelity_v2__0afd5219b86d72061bbf,detector_pair__7cb6da51f2bfa7797487f8f1__rankcloak,detector_pair__7cb6da51f2bfa7797487f8f1,revision_v1_primary_v2_payload_fidelity_v2__02f7f00601e26b5762a3,detector_pair__7cb6da51f2bfa7797487f8f1__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__02f7f00601e26b5762a3
quantization_trial__b3ef82dc65d2c3fca9275cd7,quantization_pair__8aac5046ff8033af5249e142,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_token_128_bit_hex_051,token_128_bit_hex,test,ascii_b8,nonseg_ascii_b8,professional_project_update,0,ordinary_control,planned_new_q8_generation,True,10723295967563762957,10723295967563762957,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,86,7473dd7bb005a55b8394fc662f24a7686ff9933104dd1e6d1a14d1dcc10522ce,d98aa3dc4c26809b08f2f60a872c8b5bc4d64795c55175b12ac6530cd107c0c5,a84935be0eb8738323d06addda38e9c9bee5b334287772f697543eadddd51cfe,b90d430265a97d06c76cf615ac24dff9c8022209d79b200db5c4d38c25ebe278,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,2f8d415fdfd3b53197ed77910e0ede1fc7e69c0844dc0d47ffab15bdf981da29,65fe20075a0d8904e39390dfef1b80f73aa97dd6452338d366305bb5ccf79308,71bea7344d714ee1dfc2037ed09be46d91980da7d6d1c506626c0eb1fa19cdc4,4e362652cb4c3d54373722ea16ede4628e99abef4e78820fa52a8c44f84d14bd,revision_v1_primary_v2_payload_fidelity_v2__56bfffcf7d2cc6c141f9,detector_pair__c7085b5712f11b620a813be1__ordinary_control,detector_pair__c7085b5712f11b620a813be1,revision_v1_primary_v2_payload_fidelity_v2__2c2501db2ada36260fdf,,
quantization_trial__b3f03d68e93af8871e4e69e5,quantization_pair__1e3a91a95bcd25f452496974,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_ed25519_signature_base64_022,ed25519_signature_base64,train,ascii_b16,nonseg_ascii_b16,casual_neighborhood_chat,0,ordinary_control,reused_exact_v2_q4,False,8855957575180086244,8855957575180086244,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,176,c10a35854599eda2b22be59983772d3c66457b7497507836e3199961f402c101,359de994fb30186d5befbd1c211062c2e2b906e4fd0cc6885ff6c3c77d0b9cb9,74e693c4d433c4de60deceda3d7cb2b72f5a83f8712631251838573470a9721d,2bc990eb5c1c7ef1ccab3a2ce870662da8cb01b5555146751603a74f5838762a,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,eb369f3782bf14ae463ae9a078191516a53c5133c87be27f42393c48dac52f2b,640062676a442a13ddb586487501b4dba342a83675b6c989b145acfdd18d10b4,61976ba376a77b11655636bbd62a187dc88ed8d0cbb45801dc0ec0ece9685067,157fbbe1ff0a6d8ac957195c606ae0b39b5c5de7116d77f14c9bc36b6a2caf02,revision_v1_primary_v2_payload_fidelity_v2__c4582f9d1dbe03a5a02e,detector_pair__46fc68ef02f1a8d0c298149c__ordinary_control,detector_pair__46fc68ef02f1a8d0c298149c,revision_v1_primary_v2_payload_fidelity_v2__58958f9338ad87a1e5a9,detector_pair__46fc68ef02f1a8d0c298149c__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__58958f9338ad87a1e5a9
quantization_trial__b406ea9d6b04a387fd318eb7,quantization_pair__e16b2be252bba8a3d943968d,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_uuid_v4_047,uuid_v4,validation,ascii_b8,nonseg_ascii_b8,narrative_small_discovery,0,ordinary_control,reused_exact_v2_q4,False,7139762201958612121,7139762201958612121,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,96,52964bee279456f2a5a0627b34aa9cd55752c2f072fded95bd1212510c29df6b,b3d0f5524f788062847d196362a90dd404e52128f3cafd15d02c9a0e0c4044ca,6103e47035b5971808f7157c927341b4282afa920f7366223006a6ddac467c1e,106c5d7a22b1c0b69b3737460c757d7acef8b52103df8e818d993259c236487f,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,f256bcc4f9119152111a7606edf7d76b643d6d5bb99b5d9b394702c80841aa83,235c516375187c42c5be1c7582b0fbfaff71dc89bb93ba1d8102bce64f785264,9bedb051e27da6abcbd8411c0cdcf8f1e232a5b5419dbb8bf5a729e14d081f02,743c506e6c9fa759a2af066dd1406a9d6a193347cd2b3c0a310d8d92474e65d0,revision_v1_primary_v2_payload_fidelity_v2__3a22f2fa812d90c719cc,detector_pair__ef341698b4f480fbbccc8150__ordinary_control,detector_pair__ef341698b4f480fbbccc8150,revision_v1_primary_v2_payload_fidelity_v2__6a60b52668bacb40e1f3,detector_pair__ef341698b4f480fbbccc8150__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__6a60b52668bacb40e1f3
quantization_trial__b41810d71a31d43c59f08e64,quantization_pair__34019ffb89146e72bbe3296e,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_aes256_gcm_base64_009,aes256_gcm_base64,train,ascii_b8,nonseg_ascii_b8,procedure_home_task,1,rankcloak,reused_exact_v2_q4,False,4059359257702073503,4059359257702073503,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,4cc7a44941c93849b289593529af28303fdf727c30e885e25ce9a8d00d0c5ccb,d366467ed6acc32c38ef2fc40ba737e30b78565efaadacc5f62057093ef7531e,ad044d67c99dd6930bf86e5f81e76d65c9871f2a31201b11e491a8057f00498a,c27f23d239e5a082c5395a17bfc615c6177e28bc7956ff9243e327e86f2309a5,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,02b66b1bfd53aebd2fe9c62b8be9180d4824f6708209183c04b7640a2a86e5b7,a895914f6f88e767ab46e0c5d1ee437b599d6794ea0444a68e1f129a065c4da7,fdbc277ec17494eef0995c535d90c2e539f6504299731fa02a8f61dffd965b44,5c57bac5c8d8e603f2e85654cb04874b9c9bebea2168bf2448e6bf46b0043037,revision_v1_primary_v2_payload_fidelity_v2__332b5ec08e4fecb738a5,detector_pair__43f36b0fb39bcad5db58de18__rankcloak,detector_pair__43f36b0fb39bcad5db58de18,revision_v1_primary_v2_payload_fidelity_v2__7269a8cdaa469f243c30,detector_pair__43f36b0fb39bcad5db58de18__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__7269a8cdaa469f243c30
quantization_trial__b42f6883868196834c42c581,quantization_pair__5f2b6ecfdad12d0e1ffd51ab,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_hmac_sha256_hex_049,hmac_sha256_hex,test,ascii_b8,nonseg_ascii_b8,procedure_home_task,0,ordinary_control,planned_new_q8_generation,True,6388176009740978231,6388176009740978231,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,4cc7a44941c93849b289593529af28303fdf727c30e885e25ce9a8d00d0c5ccb,d366467ed6acc32c38ef2fc40ba737e30b78565efaadacc5f62057093ef7531e,679f846c2b4bebd36b37684febe20eeefea1956de9e404ddd7becde82e2066f0,5e9ad7ab8df7ed84b0247164b4efc3fd96e05f254aa4bf3dca5b39a717685463,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,30a7ab355458d14c13ec34600f5b9ab5529252cea05fe1cb5b790d63c5302f77,fbaea8eedfabc93cd1c0db82886a54233974104de386ab34c4e4ce86148d4f6e,71dd993e4311a68313b08fcb1a613cc4361b33b86adeeb171a7aad1bb6899cac,bd6ec8961988d416df207337ffe6c57195b273505195a0f023ba1592da176a70,revision_v1_primary_v2_payload_fidelity_v2__37c7bf4d4dec0d3057ff,detector_pair__02b20fef1630ffd7c2661a5e__ordinary_control,detector_pair__02b20fef1630ffd7c2661a5e,revision_v1_primary_v2_payload_fidelity_v2__7ec453673e2f2348ba59,,
