plan_id,experimental_cell_id,pairing_unit_id,experiment,model_id,quantization,payload_class,representation_name,source_codec_id,prompt_template_id,payload_index,payload_name,gate_level,threshold_source,label,population,generation_method,trial_status,generation_required,random_seed,paired_rankcloak_seed,paired_ordinary_control_seed,seed_shared_across_gate_levels,random_seed_consumed,ordinary_sampling_temperature,ordinary_sampling_top_p,ordinary_sampler,reference_same_payload_row_id,reference_same_payload_pair_id,reference_same_payload_trial_id,reference_prompt_template_id,exact_v2_baseline_compatible,unavailable_reuse_reason,source_row_id,source_trial_id,fixed_payload_maximum_length_rule,fixed_token_budget_rule,control_length_rule,control_prefix_contract
entropy_trial__6a71cc76413f960d724518b4,entropy_cell__a3cf28ce7c3155e06940e122,entropy_pair__609a7f4607e9ad69c5ab5976,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,token_128_bit_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,3534203686317732201,3534203686317732201,3779271469186706047,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__72cb0c096b60025047f4177d__rankcloak,detector_pair__72cb0c096b60025047f4177d,revision_v1_primary_v2_payload_fidelity_v2__1610f2d79eff7dbffdcb,forum_learning_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__6a7c535e861b3b7943e31ac2,entropy_cell__08436728edee9a4933afa8a3,entropy_pair__bb9f61eb2b71fa1546a21bb3,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,token_128_bit_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_token_128_bit_hex_041,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,235604020533821535,235604020533821535,7153478514858231948,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__cf9047462973c402d5e3dfbc__rankcloak,detector_pair__cf9047462973c402d5e3dfbc,revision_v1_primary_v2_payload_fidelity_v2__9eb75ed819cd43245940,narrative_learning_moment,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__6ad6ef01e421938a215aad2b,entropy_cell__56a334bc270a28625baef9bd,entropy_pair__4efcc3605ab78e159ef9f305,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,sha256_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_sha256_hex_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,229654443450016986,8952362464236721444,229654443450016986,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__d8dd5be953323760fddb0138__ordinary_control,detector_pair__d8dd5be953323760fddb0138,revision_v1_primary_v2_payload_fidelity_v2__543aa0381aa7b321195d,explain_weather_pattern,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__6b4546cea4cdff49d348da8b,entropy_cell__29f03257a1168f24b2f24b26,entropy_pair__1a78a9ca36db9e44566d643a,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,5717673920566940041,1034150371572910388,5717673920566940041,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__7c993a1436391b66b4178505__ordinary_control,detector_pair__7c993a1436391b66b4178505,revision_v1_primary_v2_payload_fidelity_v2__372d2342c78343f30642,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__6ba295e8d76834202c82a17c,entropy_cell__c9bef797c5b774d1c465a433,entropy_pair__c3bb1ccfd32f6b01c20aef11,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,chacha20_poly1305_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_chacha20_poly1305_base64_003,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,9149302816941141522,3965279578079257803,9149302816941141522,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__94a12cabf91cd7200992c94f__ordinary_control,detector_pair__94a12cabf91cd7200992c94f,revision_v1_primary_v2_payload_fidelity_v2__53d3f67e5c8190edbdec,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__6bc16616424a23e534adcee2,entropy_cell__04e7bae442e43b8a636c4efb,entropy_pair__feb37feef5a8d327bd9fe3a3,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,ed25519_signature_base64,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_ed25519_signature_base64_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,1469184427534229999,1966308175091865446,1469184427534229999,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__02693c143b43050fa03d9f97__ordinary_control,detector_pair__02693c143b43050fa03d9f97,revision_v1_primary_v2_payload_fidelity_v2__d66425229d12c0c95b3f,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__6cad52591388899cb243256c,entropy_cell__7d9714e7cf7370679dd85b93,entropy_pair__e9b3139a61ba0e7bc7f46e87,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_token_128_bit_hex_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,6520481096769861569,6520481096769861569,2352220970939673443,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__99c0433d19d0abb48e9cea2c__rankcloak,detector_pair__99c0433d19d0abb48e9cea2c,revision_v1_primary_v2_payload_fidelity_v2__d5da7c2ca36efd1431f7,procedure_home_task,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__6cf8cb12eee3e823a1d41d28,entropy_cell__9e9ce7758abd96ba5cdeb613,entropy_pair__06df0ca95be895e5ef91167d,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,ed25519_signature_base64,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_ed25519_signature_base64_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,7739867293786437194,5287302633201050610,7739867293786437194,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__d2879f5e17ebdde4f72aef0a__ordinary_control,detector_pair__d2879f5e17ebdde4f72aef0a,revision_v1_primary_v2_payload_fidelity_v2__b7b4f7d516636bebbdb3,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__6d03b8cab635019fae12fdcd,entropy_cell__5d390b07469576558aa90913,entropy_pair__f1b67ceb47b0cb9dca69fc46,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,uuid_v4,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_uuid_v4_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,731672727696695874,731672727696695874,3533117427434763602,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__82105847e066f2b70ac859e8__rankcloak,detector_pair__82105847e066f2b70ac859e8,revision_v1_primary_v2_payload_fidelity_v2__b16a7693f50a1ad1ff87,procedure_home_task,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__6d98b91d11e57ddf32a46211,entropy_cell__e41d884628ac4c651d6ec4a5,entropy_pair__172ade1c04e463a7d34ba1c7,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_nonce_96_bit_hex_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,8162413120771299879,1511015959712876798,8162413120771299879,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__dee17e56766e82a422071d43__ordinary_control,detector_pair__dee17e56766e82a422071d43,revision_v1_primary_v2_payload_fidelity_v2__e9a822b5d58ce1bcdcdf,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__6e66bd7f4e0c50e68bd43e83,entropy_cell__d7461efe23003417462e44eb,entropy_pair__317d6f75824cdd74152694f6,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_nonce_96_bit_hex_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,3020947794445555910,3212086878761550530,3020947794445555910,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__9f53b077fb093eb3120c3459__ordinary_control,detector_pair__9f53b077fb093eb3120c3459,revision_v1_primary_v2_payload_fidelity_v2__d37b37a467ab49afc65e,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__6e7711246d324ad34bc78500,entropy_cell__da12eceebf52b935e7668dec,entropy_pair__796c15c7d9683f2fdbaac940,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_hmac_sha256_hex_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,6617087225501776306,7028533805279604423,6617087225501776306,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__960f93546dc57a11ada372ac__ordinary_control,detector_pair__960f93546dc57a11ada372ac,revision_v1_primary_v2_payload_fidelity_v2__bfc8ed67db4e4753348e,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__6e7fa8a5c7148042c5a4578e,entropy_cell__7d9714e7cf7370679dd85b93,entropy_pair__36dbad2a7b995873cb69fc43,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_token_128_bit_hex_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,2352220970939673443,6520481096769861569,2352220970939673443,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__99c0433d19d0abb48e9cea2c__ordinary_control,detector_pair__99c0433d19d0abb48e9cea2c,revision_v1_primary_v2_payload_fidelity_v2__d5da7c2ca36efd1431f7,procedure_home_task,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__6f09afd2f442ec69621d065b,entropy_cell__cc7ad361779aef451993cf5e,entropy_pair__1f1fda0e7e75f6148e47456a,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,hmac_sha256_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_hmac_sha256_hex_041,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,2816008823429159118,2816008823429159118,6124508651410545345,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__06b0907c7b6fa7ada5115023__rankcloak,detector_pair__06b0907c7b6fa7ada5115023,revision_v1_primary_v2_payload_fidelity_v2__02454ff80323ea40bfc2,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__6f5e9dbd7c464dec703ce886,entropy_cell__daeb88211cf06e03b8913593,entropy_pair__63b35fee4940f43459f8d344,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,hmac_sha256_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_hmac_sha256_hex_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,5861567441237370504,5861567441237370504,845686102837543618,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__154b84a8d7e70bb0c782d3d2__rankcloak,detector_pair__154b84a8d7e70bb0c782d3d2,revision_v1_primary_v2_payload_fidelity_v2__ec889d7d227d4f8269d1,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__70ff0c6af03092ce5417697f,entropy_cell__821f128d8357808f113e285a,entropy_pair__4ce22dc02feb83788e786e0f,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,hmac_sha256_hex,hex_nibble,nonseg_hex_nibble_b16,professional_project_update,41,revision_v1_hmac_sha256_hex_041,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,8651364679207018729,8651364679207018729,2370443991249737967,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__1e5921ca8aa7266dc1bef21a__rankcloak,detector_pair__1e5921ca8aa7266dc1bef21a,revision_v1_primary_v2_payload_fidelity_v2__e927af16e89df6791d3a,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__71be838594a80c5f09b5e480,entropy_cell__a59b638ade35fa4fce1c5031,entropy_pair__59316bce8bc27cad17600e48,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,sha256_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_sha256_hex_003,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,4013682494140429769,1666895088410564424,4013682494140429769,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__4b75baa9f7d4f1f0d4726661__ordinary_control,detector_pair__4b75baa9f7d4f1f0d4726661,revision_v1_primary_v2_payload_fidelity_v2__b3c33552c8a77e46940d,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__7254aa3ef3b6791110633068,entropy_cell__d7461efe23003417462e44eb,entropy_pair__6355c1b7f9ba6c0d689d21cc,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_nonce_96_bit_hex_003,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,3020947794445555910,3212086878761550530,3020947794445555910,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__9f53b077fb093eb3120c3459__ordinary_control,detector_pair__9f53b077fb093eb3120c3459,revision_v1_primary_v2_payload_fidelity_v2__d37b37a467ab49afc65e,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__7266a799f1ed599a7df11d6a,entropy_cell__78575c52da4de6da6d1ca55b,entropy_pair__352a753b18a2d3ffd4894106,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,sha256_hex,hex_nibble,nonseg_hex_nibble_b16,professional_project_update,41,revision_v1_sha256_hex_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,57896549374445966,4015012822680326948,57896549374445966,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__ade37202d8c7252b797607b1__ordinary_control,detector_pair__ade37202d8c7252b797607b1,revision_v1_primary_v2_payload_fidelity_v2__e3ab391c2849a563e39a,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__72fb426af457f9de48a09c70,entropy_cell__51ac5a0ffb1371a412b61f0a,entropy_pair__8f3c17da79a92ff6d3ce6726,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,uuid_v4,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_uuid_v4_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,5021069380658867812,953671297052740967,5021069380658867812,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__91c03ecbe2ea5c8d7eb4173a__ordinary_control,detector_pair__91c03ecbe2ea5c8d7eb4173a,revision_v1_primary_v2_payload_fidelity_v2__c59286295772281b0a26,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__73dbef5e7189805be2f73706,entropy_cell__56a334bc270a28625baef9bd,entropy_pair__d0c75e713e2b07f5e8c917c6,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,sha256_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_sha256_hex_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,229654443450016986,8952362464236721444,229654443450016986,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__d8dd5be953323760fddb0138__ordinary_control,detector_pair__d8dd5be953323760fddb0138,revision_v1_primary_v2_payload_fidelity_v2__543aa0381aa7b321195d,explain_weather_pattern,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
